,1969/70,1970/71,1971/72,1972/73,1973/74,1974/75,1975/76,1976/77,1977/78,1978/79,1979/80,1980/81,1981/82,1982/83,1983/84,1984/85,1985/86,1986/87,1987/88,1988/89,1989/90,1990/91,1991/92,1992/93,1993/94,1994/95,1995/96,1996/97,1997/98,1998/99,1999/00,2000/01,2001/02,2002/03,2003/04,2004/05,2005/06,2006/07,2007/08,2008/09,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20
6560,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
6568,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
6581,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,82.0,25.0,56.0,-100.0,75.0,50.0,38.0,9.0,3.0,33.0,-6.0,3.0,16.0,16.0,12.0,25.0,-16.0,25.0,44.0,-8.0,66.0,55.0,-8.0,33.0,0.0,30.0,0.0,38.0,25.0,0.0,-11.0,16.0,-41.0,33.0,25.0,28.0,14.0,6.0,6.0,-2.0,-16.0,-27.0,-18.0,-100.0
6595,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,23.0,166.0,-13.0,36.0,125.0,-15.0,35.0,50.0,0.0,50.0,0.0,40.0,0.0,45.0,19.0,42.0,-8.0,19.0,14.0,0.0,10.0,40.0,-28.0,20.0,10.0,9.0,27.0,16.0,16.0,8.0,6.0,-27.0,-49.0,1.0,-9.0,23.0,23.0,-27.0,12.0,8.0,14.0,-34.0,2.0,-100.0
6602,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,8.0,90.0,15.0,15.0,0.0,75.0,25.0,-42.0,72.0,44.0,50.0,60.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-14.0,4.0,15.0,15.0,15.0,31.0,27.0,-30.0,0.0,0.0,-12.0,-63.0,27.0,36.0,36.0,44.0,-100.0,5.0,1.0,-100.0
6623,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,57.0,53.0,-13.0,-19.0,28.0,10.0,-27.0,6.0,9.0,8.0,-22.0,4.0,-22.0,4.0,30.0,22.0,20.0,16.0,-15.0,-3.0,24.0,46.0,35.0,-10.0,25.0,-4.0,16.0,21.0,13.0,-7.0,30.0,13.0,-24.0,25.0,-21.0,-30.0,34.0,-5.0,16.0,-6.0,15.0,-11.0,31.0,-100.0
6638,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,33.0,29.0,-6.0,-16.0,53.0,12.0,-30.0,-8.0,21.0,-9.0,-24.0,27.0,6.0,-100.0,-100.0,-8.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,190.0,80.0,-22.0,20.0,-24.0,10.0,0.0,0.0,-21.0,21.0,21.0,-42.0,42.0,0.0,-10.0,27.0,-5.0,11.0,0.0,17.0,-25.0,5.0,-100.0
6651,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,123.0,110.0,7.0,-64.0,14.0,-28.0,7.0,33.0,86.0,100.0,56.0,65.0,20.0,-2.0,25.0,-16.0,-16.0,-26.0,10.0,-26.0,19.0,79.0,24.0,0.0,0.0,16.0,0.0,33.0,44.0,12.0,17.0,0.0,-42.0,-100.0,-25.0,-17.0,20.0,3.0,31.0,55.0,83.0,42.0,31.0,-100.0
6665,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,36.0,23.0,-32.0,-43.0,57.0,26.0,-37.0,-34.0,46.0,43.0,-10.0,10.0,-21.0,17.0,12.0,38.0,35.0,45.0,4.0,-14.0,25.0,36.0,18.0,-23.0,1.0,1.0,18.0,28.0,23.0,-7.0,37.0,4.0,-45.0,43.0,-19.0,-21.0,40.0,10.0,31.0,-4.0,17.0,-12.0,28.0,-100.0
6672,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,41.0,79.0,42.0,25.0,9.0,0.0,0.0,7.0,3.0,3.0,3.0,20.0,-32.0,31.0,13.0,20.0,-26.0,-11.0,-11.0,0.0,36.0,66.0,-3.0,53.0,39.0,21.0,10.0,19.0,8.0,23.0,20.0,8.0,-37.0,37.0,27.0,26.0,28.0,-31.0,-11.0,3.0,-4.0,-7.0,-1.0,-100.0
6679,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,100.0,85.0,32.0,-35.0,23.0,-15.0,-12.0,14.0,-4.0,36.0,2.0,19.0,11.0,-25.0,0.0,62.0,34.0,14.0,27.0,-52.0,6.0,53.0,40.0,38.0,18.0,20.0,0.0,6.0,15.0,13.0,12.0,-2.0,-48.0,3.0,-25.0,2.0,0.0,-4.0,-8.0,11.0,9.0,-15.0,10.0,-100.0
6686,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,51.0,46.0,-6.0,-12.0,25.0,4.0,-1.0,-6.0,5.0,1.0,-29.0,0.0,-14.0,6.0,22.0,19.0,17.0,27.0,17.0,14.0,23.0,41.0,27.0,0.0,20.0,20.0,17.0,6.0,9.0,-20.0,21.0,7.0,-32.0,25.0,9.0,-26.0,11.0,1.0,9.0,3.0,0.0,-11.0,5.0,-100.0
6700,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,25.0,38.0,-10.0,-10.0,0.0,-35.0,-16.0,66.0,74.0,66.0,25.0,28.0,5.0,0.0,50.0,27.0,-5.0,10.0,9.0,-14.0,20.0,82.0,2.0,0.0,14.0,11.0,-12.0,25.0,37.0,25.0,15.0,4.0,-56.0,-47.0,-13.0,-26.0,-3.0,-12.0,37.0,51.0,37.0,20.0,-2.0,-100.0
6707,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,7.0,16.0,0.0,20.0,-4.0,6.0,16.0,0.0,25.0,-15.0,12.0,12.0,-11.0,26.0,41.0,38.0,25.0,1.0,13.0,0.0,19.0,53.0,14.0,-1.0,28.0,3.0,28.0,38.0,37.0,16.0,37.0,2.0,-35.0,15.0,-8.0,-28.0,18.0,-6.0,-4.0,14.0,21.0,-23.0,16.0,-100.0
6714,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,53.0,42.0,-8.0,-14.0,29.0,13.0,5.0,-10.0,-3.0,-1.0,-7.0,13.0,-25.0,11.0,42.0,6.0,2.0,14.0,5.0,11.0,35.0,58.0,49.0,-14.0,26.0,8.0,11.0,15.0,16.0,-5.0,28.0,17.0,-27.0,27.0,-22.0,-31.0,34.0,-2.0,14.0,-11.0,13.0,-13.0,27.0,-100.0
6735,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,31.0,35.0,-33.0,-40.0,38.0,28.0,-25.0,-1.0,-6.0,24.0,-8.0,6.0,-28.0,29.0,37.0,19.0,10.0,20.0,2.0,-15.0,45.0,32.0,34.0,-34.0,17.0,-3.0,15.0,16.0,23.0,-2.0,35.0,1.0,-39.0,26.0,-18.0,-27.0,37.0,3.0,21.0,-3.0,18.0,-14.0,29.0,-100.0
6742,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,85.0,4.0,25.0,-100.0,49.0,49.0,70.0,0.0,8.0,20.0,-22.0,20.0,11.0,0.0,-16.0,-6.0,-46.0,18.0,50.0,-9.0,78.0,114.0,-36.0,51.0,-22.0,33.0,0.0,48.0,40.0,20.0,-33.0,0.0,-41.0,33.0,20.0,31.0,33.0,10.0,1.0,-2.0,-11.0,-32.0,-16.0,-100.0
6763,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,32.0,24.0,-33.0,-42.0,51.0,17.0,-46.0,-33.0,23.0,33.0,0.0,8.0,-22.0,-18.0,-13.0,56.0,45.0,62.0,17.0,-8.0,25.0,50.0,6.0,-27.0,10.0,-1.0,27.0,24.0,30.0,-4.0,33.0,-10.0,-45.0,33.0,-19.0,-11.0,44.0,25.0,49.0,-8.0,14.0,-11.0,28.0,-100.0
6770,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,32.0,25.0,-38.0,-36.0,51.0,17.0,-41.0,-21.0,19.0,53.0,0.0,8.0,-19.0,-8.0,48.0,42.0,47.0,41.0,-13.0,-22.0,14.0,61.0,26.0,-28.0,16.0,13.0,22.0,21.0,21.0,-6.0,41.0,-16.0,-48.0,33.0,-21.0,-10.0,40.0,32.0,50.0,-10.0,11.0,-16.0,23.0,-100.0
6778,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,15.0,14.0,-40.0,0.0,33.0,12.0,-8.0,16.0,16.0,-5.0,-11.0,-11.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,16.0,-18.0,23.0,-9.0,-22.0,-14.0,10.0,36.0,20.0,24.0,-10.0,21.0,-100.0
6791,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,50.0,125.0,0.0,40.0,81.0,-23.0,16.0,28.0,-14.0,71.0,-13.0,71.0,42.0,30.0,-24.0,-16.0,-36.0,-16.0,-16.0,-7.0,42.0,59.0,-5.0,62.0,31.0,19.0,2.0,17.0,-5.0,13.0,9.0,1.0,-39.0,42.0,29.0,28.0,25.0,-40.0,-20.0,-20.0,-18.0,-1.0,36.0,-100.0
6798,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,14.0,12.0,0.0,25.0,12.0,12.0,-44.0,11.0,11.0,-18.0,3.0,11.0,-20.0,57.0,58.0,70.0,-100.0,66.0,-9.0,-9.0,13.0,36.0,-28.0,62.0,0.0,20.0,40.0,16.0,7.0,0.0,6.0,-27.0,-47.0,1.0,-25.0,6.0,23.0,-13.0,16.0,5.0,0.0,-28.0,11.0,-100.0
6819,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,89.0,92.0,-7.0,-57.0,42.0,-33.0,30.0,-23.0,38.0,130.0,-41.0,-11.0,-33.0,100.0,140.0,66.0,-20.0,25.0,0.0,-16.0,33.0,84.0,19.0,16.0,0.0,0.0,-28.0,28.0,14.0,0.0,2.0,14.0,-55.0,-100.0,0.0,-22.0,0.0,-14.0,26.0,33.0,57.0,38.0,23.0,-100.0
6833,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,57.0,48.0,25.0,-100.0,25.0,25.0,36.0,4.0,12.0,40.0,-23.0,40.0,-25.0,23.0,11.0,33.0,-9.0,50.0,50.0,-1.0,77.0,62.0,-31.0,55.0,-2.0,39.0,1.0,31.0,23.0,-13.0,-42.0,0.0,-41.0,0.0,20.0,31.0,33.0,33.0,11.0,-1.0,-16.0,-29.0,-16.0,-100.0
6875,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,14.0,20.0,14.0,-6.0,66.0,0.0,6.0,0.0,87.0,118.0,11.0,57.0,31.0,46.0,33.0,-15.0,16.0,83.0,51.0,30.0,20.0,-8.0,17.0,-2.0,-18.0,-2.0,6.0,17.0,22.0,34.0,40.0,-21.0,0.0,-2.0,-14.0,-27.0,30.0,30.0,49.0,45.0,-100.0,5.0,10.0,-100.0
6882,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,50.0,43.0,-33.0,-16.0,32.0,18.0,-35.0,-18.0,27.0,20.0,0.0,8.0,-25.0,-8.0,33.0,42.0,43.0,45.0,9.0,-20.0,16.0,43.0,19.0,-31.0,17.0,3.0,18.0,29.0,20.0,-6.0,36.0,-1.0,-40.0,40.0,-24.0,-20.0,44.0,17.0,37.0,-4.0,15.0,-9.0,31.0,-100.0
10007,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,50.0,76.0,61.0,25.0,18.0,1.0,41.0,39.0,56.0,-86.0,0.0,77.0,0.0,25.0,80.0,56.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
10014,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,42.0,57.0,50.0,62.0,40.0,9.0,50.0,50.0,53.0,78.0,-16.0,33.0,25.0,33.0,-100.0,66.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
10021,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,28.0,63.0,71.0,44.0,50.0,57.0,66.0,53.0,41.0,29.0,-22.0,33.0,0.0,37.0,-100.0,50.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
10035,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,34.0,42.0,71.0,71.0,38.0,70.0,66.0,66.0,53.0,33.0,-24.0,33.0,-16.0,40.0,-100.0,87.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
10042,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,33.0,66.0,100.0,62.0,81.0,30.0,58.0,44.0,34.0,72.0,-16.0,42.0,-36.0,51.0,-100.0,94.0,60.0,-100.0,-100.0,233.0,41.0,32.0,2.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,11.0,11.0,15.0,20.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0
10056,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,66.0,108.0,97.0,30.0,35.0,88.0,100.0,76.0,15.0,61.0,-32.0,37.0,-42.0,13.0,-100.0,138.0,58.0,53.0,30.0,7.0,0.0,12.0,2.0,-100.0,12.0,12.0,9.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,15.0,20.0,-36.0,198.0,12.0,15.0,-7.0,-28.0,25.0,-100.0
10063,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,25.0,50.0,50.0,63.0,40.0,50.0,54.0,33.0,60.0,-12.0,41.0,11.0,7.0,-100.0,50.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
10070,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,35.0,103.0,103.0,63.0,75.0,16.0,66.0,72.0,50.0,89.0,-25.0,50.0,18.0,2.0,-100.0,60.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
10077,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,28.0,58.0,71.0,44.0,28.0,26.0,66.0,60.0,38.0,60.0,-26.0,43.0,-100.0,25.0,-100.0,95.0,74.0,60.0,-100.0,60.0,5.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
10084,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,33.0,66.0,71.0,50.0,75.0,66.0,66.0,66.0,42.0,34.0,-26.0,33.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
10091,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,50.0,87.0,125.0,62.0,78.0,70.0,75.0,61.0,46.0,41.0,-28.0,33.0,-28.0,30.0,-100.0,78.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
10098,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,42.0,53.0,71.0,44.0,46.0,87.0,108.0,76.0,49.0,23.0,-31.0,40.0,-47.0,7.0,-100.0,71.0,62.0,62.0,30.0,6.0,0.0,12.0,2.0,-100.0,12.0,12.0,9.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,15.0,20.0,-10.0,30.0,28.0,50.0,8.0,6.0,15.0,-100.0
10105,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,33.0,66.0,100.0,50.0,66.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
10112,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,14.0,42.0,71.0,50.0,75.0,40.0,50.0,66.0,42.0,66.0,-16.0,48.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
22126,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-18.0,-14.0,33.0,93.0,63.0,45.0,-3.0,0.0,34.0,8.0,11.0,48.0,-7.0,3.0,-100.0,-100.0,-100.0,60.0,60.0,52.0,57.0,84.0,15.0,60.0,-9.0,40.0,30.0,26.0,-14.0,-13.0,0.0,0.0,-43.0,-9.0,3.0,7.0,-28.0,3.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0
22168,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,6.0,7.0,17.0,75.0,6.0,41.0,8.0,11.0,40.0,-12.0,37.0,68.0,-33.0,15.0,-100.0,-100.0,147.0,25.0,25.0,50.0,10.0,64.0,0.0,45.0,-13.0,45.0,16.0,30.0,-28.0,-10.0,7.0,14.0,-43.0,3.0,0.0,-3.0,-27.0,31.0,30.0,58.0,55.0,0.0,-13.0,-100.0
22105,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-100.0,109.0,38.0,75.0,8.0,25.0,48.0,35.0,46.0,-12.0,22.0,53.0,-23.0,14.0,-4.0,47.0,58.0,4.0,-21.0,37.0,17.0,66.0,-3.0,43.0,-20.0,31.0,15.0,-13.0,-13.0,7.0,10.0,25.0,-51.0,39.0,62.0,-9.0,-3.0,109.0,60.0,48.0,44.0,3.0,-10.0,-100.0
22014,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-25.0,28.0,-43.0,50.0,-45.0,-6.0,1.0,4.0,54.0,-28.0,25.0,12.0,51.0,23.0,-100.0,-100.0,-100.0,11.0,11.0,20.0,10.0,60.0,20.0,59.0,-16.0,37.0,8.0,46.0,-21.0,-11.0,-11.0,12.0,-34.0,20.0,49.0,25.0,-25.0,75.0,56.0,59.0,-100.0,-100.0,-100.0,-100.0
22021,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,10.0,12.0,0.0,100.0,19.0,56.0,12.0,14.0,38.0,-3.0,41.0,63.0,-19.0,32.0,-16.0,39.0,39.0,-10.0,-6.0,16.0,7.0,30.0,-2.0,50.0,-14.0,45.0,16.0,0.0,-21.0,-10.0,-3.0,11.0,-28.0,29.0,53.0,-17.0,-14.0,48.0,80.0,54.0,50.0,1.0,19.0,-100.0
22056,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-17.0,7.0,-20.0,78.0,6.0,7.0,-19.0,-17.0,74.0,2.0,39.0,77.0,31.0,0.0,-100.0,-100.0,-100.0,-9.0,0.0,30.0,17.0,107.0,26.0,65.0,-13.0,39.0,19.0,39.0,-15.0,-3.0,3.0,7.0,-37.0,7.0,3.0,-6.0,-42.0,14.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0
22063,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.0,25.0,5.0,76.0,5.0,37.0,30.0,35.0,53.0,-1.0,9.0,11.0,-34.0,-25.0,-100.0,-100.0,-100.0,124.0,134.0,181.0,120.0,75.0,8.0,50.0,-16.0,23.0,20.0,-33.0,-17.0,17.0,7.0,3.0,-42.0,-18.0,80.0,7.0,-39.0,42.0,71.0,88.0,45.0,8.0,11.0,-100.0
22070,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.0,35.0,0.0,95.0,80.0,50.0,19.0,6.0,55.0,-21.0,12.0,44.0,-16.0,12.0,-10.0,50.0,50.0,14.0,-12.0,27.0,-3.0,57.0,-8.0,54.0,-13.0,37.0,9.0,-21.0,-10.0,4.0,19.0,15.0,-35.0,34.0,71.0,-6.0,-16.0,43.0,103.0,51.0,51.0,-5.0,4.0,-100.0
22077,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-20.0,-20.0,-4.0,76.0,-100.0,25.0,-2.0,2.0,98.0,20.0,38.0,65.0,13.0,17.0,-100.0,-100.0,-100.0,17.0,17.0,29.0,6.0,62.0,15.0,64.0,-4.0,40.0,21.0,41.0,-12.0,7.0,0.0,0.0,-40.0,-19.0,-10.0,-3.0,-14.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0
22084,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-33.0,22.0,-47.0,64.0,-35.0,-15.0,-1.0,10.0,42.0,4.0,41.0,57.0,-4.0,11.0,-7.0,62.0,51.0,-10.0,-9.0,26.0,-2.0,39.0,5.0,40.0,-20.0,24.0,6.0,12.0,-10.0,7.0,3.0,16.0,-45.0,6.0,10.0,9.0,-34.0,37.0,26.0,32.0,37.0,-14.0,-11.0,-100.0
22091,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-100.0,96.0,25.0,83.0,10.0,33.0,36.0,39.0,34.0,-11.0,25.0,63.0,-23.0,-8.0,6.0,67.0,79.0,5.0,0.0,27.0,5.0,66.0,-8.0,54.0,-14.0,28.0,5.0,-1.0,-18.0,13.0,7.0,11.0,-48.0,18.0,49.0,-25.0,-46.0,27.0,80.0,68.0,62.0,10.0,0.0,-100.0
22098,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,12.0,11.0,49.0,114.0,-17.0,70.0,9.0,12.0,96.0,-2.0,32.0,82.0,-16.0,23.0,-1.0,53.0,77.0,10.0,-8.0,37.0,10.0,36.0,-2.0,42.0,-18.0,30.0,0.0,28.0,-10.0,-7.0,14.0,18.0,-51.0,7.0,10.0,-13.0,-31.0,141.0,72.0,99.0,115.0,12.0,-14.0,-100.0
22119,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-8.0,17.0,10.0,51.0,-9.0,25.0,-9.0,5.0,51.0,7.0,26.0,69.0,-20.0,5.0,-100.0,-100.0,-100.0,100.0,100.0,135.0,68.0,50.0,5.0,42.0,-4.0,42.0,14.0,40.0,-20.0,-7.0,11.0,3.0,-46.0,3.0,7.0,-7.0,-52.0,24.0,25.0,71.0,40.0,-7.0,0.0,-100.0
22133,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,14.0,15.0,1.0,92.0,0.0,55.0,19.0,27.0,57.0,-9.0,37.0,70.0,-29.0,33.0,-100.0,-100.0,-100.0,66.0,39.0,89.0,16.0,66.0,11.0,62.0,-14.0,27.0,14.0,11.0,-18.0,-10.0,3.0,7.0,-41.0,0.0,40.0,-3.0,-46.0,35.0,96.0,85.0,52.0,22.0,-4.0,-100.0
22140,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,4.0,23.0,100.0,4.0,5.0,-21.0,-20.0,46.0,-5.0,53.0,70.0,17.0,14.0,-100.0,-100.0,-100.0,7.0,7.0,29.0,15.0,75.0,23.0,52.0,-12.0,33.0,21.0,27.0,-15.0,-16.0,0.0,6.0,-40.0,0.0,-3.0,-3.0,-13.0,48.0,31.0,72.0,106.0,23.0,7.0,-100.0
