,0,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12
300,18077,,,,,,,,,,,,,,,,,,,,,,,,,76.07940028962635,62.54617321491242,85.10000419616699,86.74283397898955,71.97976893470401,69.39906238374256,66.72505361383611,65.83376720973423,71.65803580813937,89.48411039872603,94.10518565930818,73.41230528695243,59.83437592642649,46.822964382171634,35.2438119891144,28.20298745757655,13.038972356441349,46.95406360853286,66.77271506899879,48.52819029490153,46.702402614411845,65.58421271187919,82.49252619062152,41.14436941203617,28.542577664960515,57.05148863635565,23.6554258374328,8.870742667000737,22.172056260385684,45.99293482303619,61.070642062595915,65.92526199704123,61.86234074547177,36.87933659011667,71.40860402584076,91.92471367972237,86.53997447273947,73.96650063364129,77.01145276156338,65.95774936676025,76.56108965192523,80.92982664562408,77.89406267801921,79.56510725475493,91.64748854864212,89.91540700739083,61.750867843627944,87.34190695626395,61.56930541992189,77.75226593017578,78.36549949645996,75.23552198410034,76.47807462591874,75.2350093296596,73.96653487465598,75.52725110735211,68.34532528831845,86.48216923800382,93.9579215276809,79.72819918677921,51.18489937555222,53.84921202659607,31.105254129284898,53.03999917847769,56.784779775710334,63.72577394757952,53.7260256247087,65.15152763185046,55.36128726005554,59.39719104766846,56.73116488456725,57.0030782439492,73.41504387233569,45.47670421600342,66.6749906954558,75.97889354012229,75.1276875409213,76.46629281477495,80.03417711672576,73.83075818148527,72.2182946886335,77.49056915614916,92.05084482828777,75.46940560774368,60.498765613721766,48.72360119819641,67.41620366469674,86.95280733975497,90.78200166875666,88.99438912527901,88.98717631464419,85.93306125294079,91.59519286382766,87.16304165384044,76.95097541809082,76.83772494576193,89.35432384325111,79.00622539520263,74.5710920250934,76.3845172155471,74.28421020507812,78.5988790512085,80.26579069054645,89.77229863947089,81.4464830671038,82.91508570584384,91.17821034518155,89.51215570623225,85.48344686756964,89.79338673182896,72.73199562404466,82.42817315601167,72.02094390175559,66.34881635145707,73.36484046604322,79.16857892816716,77.83659700913863,87.44450942329739,89.2458605332808,92.8692111968994,84.17717803608288,71.52892799377442,77.03078294836956,76.93669864109584,81.98955379832874,86.94605879350142,77.70552121038023,83.88927390358664,87.52387116172095,87.35525064883024,87.57153285633434,63.61941276897084,67.61272616819902,76.98354682922363,68.57833953525709,67.39606302434748,70.07304425673051,69.70117456262761,74.8390594150709,73.07236107912928,79.26175394925204,80.66256540471858,91.86997985839844,95.56841607527299,93.01659558036108,83.43211135864257,75.57137364926545,69.80242902582341,82.45394325256348,85.80567966807972,75.02105660872026,79.8840704418364,80.50732786005193,81.68138603542162,82.19568799889606,71.90417981147765
301,6560,,,,,,,,,,,,,,,,,,,,,,,,,31.09753841824003,29.8724397312511,47.68813627737539,43.89618500419285,29.395871330190598,24.90804818824485,20.83725788337844,24.411591734204986,32.638176560401924,36.70514414045546,23.210300381367023,13.63976840509309,22.58296756233487,27.995924271070045,39.58062259674071,20.90695204184605,5.6024937786694124,14.043233973077596,22.97818374633789,12.783622684302157,8.879168560107546,20.85714307267751,8.216925038783637,17.53877083460491,7.1813572595960355,24.413614091873168,34.95676827430725,23.959854178958466,16.562734080212458,10.148206814571664,26.073763881410862,16.102563813880643,35.776465027420606,34.773391996111194,37.67648831120244,35.05570135797772,35.92310346875872,46.83728752136232,43.84610041865596,35.73155498504638,28.003824030911478,39.999075995551216,42.49055891377585,31.391483102525985,41.243358025184044,26.101777451378954,21.20806676370126,18.089126280375886,25.882263700167332,41.71953987121582,36.79638801302229,34.94796717608417,31.20149826049804,37.956557944968885,34.39851178441729,32.24211181913103,20.934395118995955,28.60047113895417,17.825278295411007,15.083052017070623,18.044196990983828,40.56545037489672,47.17357131413051,37.23855979354293,40.992001922042284,30.773770791512955,27.454766375677934,58.61269896371024,44.36404941700123,52.47165270204898,36.15575846919307,45.01554936376112,37.956643750590665,39.010530199323384,39.200872298209894,42.73229452768962,43.272872186476185,37.23688742319743,43.13131701561712,30.840161569656857,42.05637798309327,33.68787599379017,41.89959348042807,31.665505501531786,42.68059515183972,60.6543346132551,54.39945755004883,51.088800048828126,57.101143006355535,54.544203821818016,60.44603778469946,49.295187181042095,53.64726244608561,47.349804051717136,45.29255758921306,48.625777706023186,48.884141675887584,43.726580892290386,39.833708055557736,31.831290912628173,40.95133504559916,33.88768560545786,40.676049359639485,59.793880716959634,38.37164530260809,42.99260935290106,43.86263742118045,38.76054634586458,38.24828461677797,46.86659023679536,46.748391797465665,59.64873797098796,46.331777757213956,47.37391624450684,61.7956306703629,52.1187646927372,49.95751323699951,49.88658117478892,40.506716346740724,41.08414563825054,47.58774806607154,58.78236389160155,50.57694736603768,51.66412544250488,58.118902760167266,45.4796023050944,58.234836947533395,59.27046818887034,58.70811564127603,54.09244931128719,40.51610914866129,40.411626262049516,38.887473321730084,38.82304913657051,41.165561122279016,55.41465295155843,69.23939280356129,55.9171137491862,63.2775533122401,62.681076418968935,57.80805498758952,48.256402231031835,50.45177218119304,51.71830183459866,56.94773717080392,52.095251628330765,56.296986118439705,49.659203910827635,50.88746581539031,62.59619535248855,59.460621495400716,50.12468471527099,41.50215377126421,56.59435755411784,45.558201230805494,47.06754754384358
302,6427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,54035,,,,,,,,,,,,,,,,,,,,,,,,,39.16006778535389,31.410797172122532,45.56931991577149,43.557247722850114,36.5151230096817,28.968152205149334,22.459514674686243,28.244992472908713,40.88694534301757,58.28366688319615,50.91959314346314,37.82045815207743,29.149968981742852,25.648435592651374,23.76918821585806,32.170970760640635,24.32602578943425,37.58284800648689,37.83285013834636,32.060568115927964,33.02139940261841,53.183762868245445,40.63682374500093,17.86975990642201,16.899797793300376,22.35961096286772,13.555176740600944,2.498394833256799,20.56559419631958,29.44237892329692,32.529408443541755,36.37312412261963,49.38092947006225,42.97012874058315,58.96186074756441,55.528376145796344,43.09042957850865,38.43022356033325,35.28430666242327,27.22198264598847,45.88253107937901,37.642734146118165,39.367054939270005,20.770340811122548,48.90951855977377,35.08195967901321,23.06451282047091,39.518992770801894,37.70607003711518,49.892547035217284,34.76801222846622,40.010381078720094,33.722797530038015,36.229656672477724,37.389705578486115,37.13166731054132,32.66520359402612,43.98590006147112,38.137318338666645,23.30732817876907,11.537768398012437,15.534130043722689,23.673104746001105,22.250961085781455,15.182042223824698,26.728152382941463,13.964567491252504,31.7572905367071,34.02746688751948,60.83836446489607,37.58360290527344,54.1091721274636,34.46009549227628,29.646097230911245,44.08252568678422,35.65964768149635,42.21087853804879,47.24247204173696,39.20693217624318,32.264786803204075,42.0530389438976,41.357587034052074,38.191990171160015,39.12262841929561,40.06838151682979,30.51897063255309,40.680382381785996,39.93630322543058,51.35883729354196,51.18105706301603,43.99146270751953,34.55524936589329,65.3992156982422,52.039465644142844,43.43341318766276,45.50940314583156,49.82828438800314,38.58802471160889,41.15308319438587,38.106832590970136,44.42936117752738,39.57093193417504,50.82440384951505,44.42037825150922,40.2840065089139,51.452074216759726,51.95019476754326,53.81909038709558,41.30018719382908,50.661880039033434,50.15885179693048,51.25096561795189,41.31589284150497,21.64685648963565,27.712621472098615,37.98684775311015,42.129701484333395,48.24718614058061,37.802307042208575,45.00246288465417,40.2563427144831,40.66799590701148,49.52014602314342,51.458348773774645,57.56983508234439,53.45112557844681,26.259739615700457,50.080893889717444,53.042822057550616,56.663654067299575,51.131329672677175,41.17133261940695,42.3701335733587,39.46382785978771,42.11394674127751,36.7643187386649,41.575221020242445,36.451044938781045,36.2119346965443,28.195769600246262,46.374633355574176,54.456206235018634,55.00581359863281,40.79861948706887,53.68342590332031,41.301941585540774,39.75108378866445,43.31779071262905,60.73374398549398,45.07529224048961,32.987734106453985,33.66063862755185,39.803909550542414,54.82720980436907,60.57914667544158,39.274725596110024
304,54007,,,,,,,,,,,,,,,,,,,,,,,,,34.671515283377275,29.42669086986118,39.42067491440547,38.11595551172892,31.681244957706202,27.57732859728011,19.532786949114367,23.180782294143796,38.16653695106506,51.26514088023794,46.92578339576721,33.7481632232666,24.890864809354145,18.15524733989012,17.713744994439185,30.247258723048223,20.40425745300625,35.38622952580806,36.09788825295189,30.216143939806066,30.780477458780457,49.15120801058683,34.9972460269928,10.346244730901986,14.38589880649339,20.194654013429364,16.751978144388314,5.266170873222027,19.763053551913522,26.262732121206465,31.664703540165316,34.69337298040804,46.34480281103225,42.09289875897495,55.58270913904364,50.26960397803265,41.83481797305021,37.68616517384847,31.39537765763023,26.95162056173597,40.844205939251445,35.91284728050232,38.412982788952924,20.597935044247166,44.72328372435136,32.56708838722922,20.135213708335698,34.08922437999559,31.26276228644631,44.57281544094995,32.126718583314315,34.160222348712736,29.942912442343577,33.115718075207305,33.25305041128939,32.842754322549574,29.076504516330626,41.2398909221996,37.40940575166181,20.144382253937103,11.279692975966176,14.436004445049909,16.8719168596647,21.56845478222451,12.84542789245429,25.349476805634126,10.908633926280098,30.169369085975315,32.03975783153014,56.73920960859819,34.40011415027437,49.591994741688595,36.41285223007202,29.58610876040025,41.75929605960845,34.978172500928245,40.42291715621948,45.24007968107859,40.9317489862442,31.26134819030762,37.62542521953583,39.10669384002686,41.88752402429996,36.301204376220696,37.73383533477783,27.052191040732644,35.371664283176266,39.099396109580994,49.37294624328613,50.04670097430547,47.29442159334818,36.07507757345836,61.573144356409706,53.32788314819336,40.28237405030623,44.191929244995116,50.371149978637696,37.793944792314,42.877195497353874,38.704968950022824,41.40557762145997,39.44408143650403,49.99350933074951,43.2081765299258,37.55647540092469,48.9583861541748,51.72337971562924,54.51113903045654,41.55803203582764,48.26564792964769,50.39966094493866,51.586967034773394,36.89341151714325,23.81882934984954,27.13084123445594,35.833532293637596,38.82149664560954,46.70561357339224,37.36348573366801,43.37496139526368,45.20613414764404,44.653521971269086,50.98530868530273,54.81704102391782,56.54716690381368,51.68503848711651,27.723736862341564,47.26122131347657,50.93894124031067,56.90129828453064,52.444572573122784,38.324811061223336,42.393810997009275,40.914513501253985,43.371515560150144,38.73392096809718,40.277869025866195,36.54792699714502,38.35233358542124,28.71336483001709,47.15622659524283,51.38202830155691,52.48168787748917,40.405790266783335,56.96984068552653,46.154110908508315,44.67459350824356,42.72846508026122,58.666037400563546,46.84663822339929,35.318417444952175,34.82492135819935,39.028733212014906,56.03657921155294,57.32562973022461,41.74149839694683
305,22126,,,,,,,,,,,,,,,,,,,,,,,,,55.53912776992435,45.824045360088355,49.5658229721917,71.17465238217954,44.19506975204225,45.3196360985438,37.92083768772357,26.85488703137353,53.53126749285945,65.55095757860126,65.11209656700255,41.41514197435407,45.941026180509546,39.030514930685364,42.25057974694268,32.60795697569848,12.442651739787488,23.777117565362943,31.248406553552265,20.633527554017267,23.658726853983744,44.307788875969976,59.55260388056437,18.606814671086063,30.647629465941073,55.07967620146902,24.32053628877144,15.845737834755951,13.105284784225717,20.614514473936563,22.979827869683504,19.956402687769792,19.10164992662058,20.895836586185563,66.84995476026384,82.6928051388453,75.47191951388405,64.2287560513145,73.29884445856489,57.64809544086455,69.86239829139106,65.84460549127488,62.81532764434815,46.64648242223831,72.8590742746989,58.362762776632174,32.345299230681526,60.2025332677932,56.76332494190761,73.1360264493708,54.00132069443212,65.82468979699271,63.2374794441357,64.16999974326481,62.12636269222606,54.999657032981744,44.66676115611243,69.26667386009579,70.6757504599435,49.57636893741669,35.92917869204565,38.66105601787568,33.26035108417272,51.62129850236197,54.308431534540084,49.57186298370361,39.72577675544854,53.99910165393164,43.253727266192435,38.132947910399665,31.680287538658064,58.868777484604806,58.59336912459222,36.04400827884674,61.58481576131738,66.23751430800468,64.51925877368811,70.68482674492729,68.61083884861158,54.329602277640134,48.52171256807115,53.385932093081266,74.83957062345563,65.0100973447164,55.485267742820405,42.847595278422034,66.52900367543317,82.55573623830622,84.06878355777626,75.04440250093974,78.43128759964652,72.65134895711707,70.79798551589722,50.53886403899262,51.26786543383742,51.956200556321576,60.07792936671864,58.093650870853004,60.360442927389435,69.0794318372553,74.62971337636311,73.73380470275879,79.25766613172448,81.22354875094648,55.59314181312681,61.82956592964403,75.53557777404785,71.16196515343405,66.23472527301672,71.72320658063131,70.56447526682977,76.15931402553211,68.07877614281394,59.27022948409572,73.53408577131188,72.46186763590032,71.81536999615756,77.65893310489076,70.45364577842483,79.65476809125958,70.0181119225242,60.40682082176208,71.54051321831302,77.66424875548391,88.76062846906257,86.67687901583587,81.2465510437454,82.07505361961597,69.25459647901131,70.14407108769272,59.25165497895443,36.79931482715883,60.52115488052368,67.27569592793783,61.88296262077663,61.64792362126437,76.64928574995561,69.21031405709006,65.1753824262908,58.39434207569469,62.83640721350005,55.653022968407825,79.50308851762252,79.95185357245846,85.82930967302035,77.97005437215168,74.11311822697736,74.0233142159202,83.61038897254251,81.40586211464621,76.3142454964774,78.27676782153901,75.45210123062134,73.26848896690036,65.84216760552448,63.35210339228312
306,22077,,,,,,,,,,,,,,,,,,,,,,,,,44.08457709984345,45.67835919997271,64.0540356202559,78.754133966234,40.289074829646516,33.76595946720668,22.740846688548718,26.80954087773958,51.735264778137214,65.63350262849227,59.097413539886475,45.3280488577756,42.33872037313202,33.0768162295932,26.856948505554875,21.8538948148489,5.001295299978835,33.8991093976157,31.278010090192158,22.29554326335588,24.245488314401538,53.841596538370304,56.915278707231806,21.781980473902973,37.59017990139269,60.55214430156507,24.83539338274435,19.38634554363255,10.838854838226156,19.394587845905967,19.93152610115383,21.010353968224738,22.717020074244246,20.67024871774695,65.19509712855022,85.31068247014827,78.22752198718842,65.73422180978875,76.69488134838286,62.57285795211792,68.93432747233997,68.29178827459162,66.39114976965863,48.90804790315174,74.119323912121,51.80359681447347,26.856069888387403,56.092285337902254,52.8521721249535,72.3002206802368,52.458383440971375,57.11464608233908,57.33558530807496,61.15728456323797,59.17322561957619,52.15207476842971,42.02079033851623,64.00571649724787,70.37491989135742,47.24848933653398,24.94931949810549,31.79763729572297,28.364914826371454,43.098975726536345,44.95347209410234,45.07524642944336,38.038163582483925,52.45400337739423,44.95631930530071,38.70125592838634,39.869009619173795,57.08955183896151,55.84946176280146,41.50271547408331,68.06436935424804,67.7936556442924,66.12584130660348,72.67293860695578,72.47680770874024,56.959230499267576,49.84261135433032,58.08977238337198,72.77109792958136,63.497691859369695,58.76771910294242,52.2091377431696,65.79448223114014,79.3610201296599,80.11150028394616,72.90493459286897,76.99988786379497,72.1920049086861,68.47133182343983,54.172169570922854,50.33909420172373,56.56976477305094,62.08579603830973,61.585952841717265,61.34125792461893,59.98601393266158,69.66893585868503,65.66614596048991,73.89192276000976,78.5403135617574,49.585530689784456,64.57354658300227,76.88641233029573,73.92830825805665,67.29271014531453,70.47519310660984,67.82407685984735,75.78605833920565,65.25632138685746,57.05399529830268,75.59673357009888,73.19882824109948,71.49982278243355,74.34320982297261,70.74590404828389,80.83179122924805,70.51372075080872,58.15991479700262,71.3050547027588,74.51368045806885,84.70502836807914,85.17466752425484,78.45493745803833,83.03778275199558,68.77427355448405,70.16848858197532,45.622687578201294,35.65800294876098,60.2538962562879,61.38033485412598,65.34587963422139,63.89887523651123,75.57634960521352,68.51721217415549,65.31202697753906,58.501631944075875,59.37820957017981,51.282715755960204,77.86103986657184,81.38197167714436,84.18160834519759,81.07873299008324,75.67651343345642,72.68648421246073,83.77415317037831,81.39555341547185,74.47940939122981,76.13089925592595,72.6742983279021,76.99149696032207,72.64042694091796,72.18231559753418
307,22049,,,,,,,,,,,,,,,,,,,,,,,,,56.46207638790734,58.20549931245693,74.18311671206826,80.9507622718811,39.79877099990845,24.819031450483536,18.315101171794684,18.814446878433234,30.590814590454116,46.87456862131755,57.43862935116417,65.26185166208369,59.991017509909234,65.71404774983723,67.23343546250287,64.0871942308214,28.789597661871646,14.597542913336497,12.93991826709948,13.588218814448297,20.65261419195877,37.244767088639115,58.413698296797904,38.87499628067017,49.47283353303608,57.690620197969324,43.53416462948448,47.94469552291066,23.52702163395128,5.795048610748428,2.4116665997395383,4.974322080612185,10.99698789182462,21.96078799900255,38.520386483934175,60.35519561767578,60.11343263324938,64.26299196131087,83.86318884955513,74.61084104839124,65.46753772936368,46.421289945903574,24.726462941420703,11.650508654117596,37.93413473430433,42.667107130351816,44.34093104468452,43.11812639236451,54.40671433342826,80.94190911685719,76.30402876201428,79.68162697239926,62.29505920410158,49.124433919003124,28.3433616035863,18.06337655218026,26.517508506774902,41.361444372879824,51.016825993855804,44.65115909576416,24.846393434624922,44.86890379587809,35.86864185333252,43.13994056300113,44.00787315368651,27.20856610933938,9.565583994514066,24.39782332181931,20.50127135382758,43.73071048134251,51.726390637849505,44.784124073229336,32.85901327133179,43.92121636240106,55.36862907409667,45.77704343795777,31.00949882325672,33.391107057270254,26.099405650398694,3.7778759754839437,9.187071742195833,31.608573842048646,53.89224891662597,45.268361318679084,53.31812934875488,68.89007548282022,84.34327697753906,81.48781846698962,76.23825382051015,55.869528117932774,40.58249683380127,24.68381727309454,27.70480291466964,36.84125814437866,60.29237403869629,48.277620043073384,47.6323299407959,60.20687926443001,70.60917873382569,58.64215288664164,44.14773350670224,36.92118056615193,25.648793935775767,41.59322048368908,30.440552234649648,47.25963602567973,56.810679244995114,38.16121978759766,37.73046264648437,50.06248715049342,74.01679363250733,74.21232833862305,45.05711078643799,26.18492407798768,28.27302646636962,22.51083757763817,32.20675296783447,56.873930072784425,68.06985373246043,68.09875252133324,55.222258567810044,62.17394256591797,82.36260986328125,86.60929832458496,82.07688431512742,58.892183303832994,30.930448484420765,32.91309633255005,30.134205913543703,46.72775402069092,52.2722995155736,43.502917516799194,51.33778562545776,56.325867335001625,70.58974170684814,66.64230518341064,68.64381608508882,37.6200596809387,24.76219520568848,18.471323132514954,34.11112289428711,62.91577262878418,67.35333914505809,56.57612500871931,70.95401872907367,68.70547167460126,78.0858196258545,87.65332260131837,86.73965682983399,67.78319435119629,48.658974075317374,34.09725933983212,35.228590705178,63.70402526855469,68.57115572149104,56.93578048706054
308,70077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,6868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,6644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,70070,,,,,,,,,,,,,,,,,,,,,,,,,4.016767139615561,5.10850816530486,5.347528740211771,5.390329769124153,3.881103549684797,5.335315475240351,2.0321250983646926,2.3966462733940435,6.083591791490714,7.22416545663561,9.275908224582668,7.83749721305711,7.255421063576181,6.502612229821698,3.862801623344422,3.4278940839856378,6.334733336897831,2.238321164513335,4.708312207034656,4.999641764909025,4.091458360949118,5.791376002132893,7.560907566988912,5.200113807671838,5.676771181502512,7.653658974766736,5.694699253088662,6.132124276072891,6.511493348649568,3.27460466412937,5.330204894145328,7.3310059554436595,7.840578734874726,7.400879374256842,11.043327795134655,5.142598246091178,7.644222481383223,7.678313211752816,5.226607033499964,7.312593429176895,6.651591263711453,1.9202849706634872,1.960354630340588,3.9941292496514498,4.658787958599903,4.8375681306201,7.5090060631434135,8.98848507234028,5.024028317720098,7.336301350295543,3.5158544993100813,5.319854336414628,4.549704038179838,4.878340775037511,5.276453790068626,1.6549583834239456,6.635967960512198,6.114196473801577,7.972205600494311,5.99405775109439,5.068876078219285,6.397231174203066,3.744618232162403,5.7434989409866155,3.977087456417004,6.501709118485451,4.52240468064944,3.2024651874716463,5.002348572567657,5.150513407375131,7.422385667379086,9.182927764695267,7.342396047807509,5.250574468501976,3.714523971261036,4.358748770008485,6.776196468260982,8.226746124880654,5.802105473199237,5.828611200054486,7.681311646103858,7.73376037757243,8.566347904503345,7.888376802206039,7.746809140448609,12.300338007775803,5.273451337620857,3.3630487515280647,4.425452416942967,2.1285709862051343,2.681410220141213,5.400318924723001,5.705611687898638,7.784770338766037,7.67628836906515,7.58705701703025,5.5720259191528445,4.719339333208544,4.852175434991235,2.8348015109697973,4.456658848351048,5.417037705580394,5.718559477329254,3.9018224395279373,6.38605760705882,3.265949958562851,5.51078543266089,3.694253772677433,4.3925105318907764,4.670282716596764,3.9589364872043635,4.799254344900451,5.389350623853744,3.9152078766513756,3.7498570477843955,5.0311835680542325,7.323738813276091,6.487211652340427,8.177928159137569,6.526688194645927,7.147949693664428,5.204214575035232,4.620745047130771,4.764442989230155,4.524699477354686,3.5015343617776344,2.400564588444388,3.0915768582906034,4.936752092838288,7.016160793842807,8.585978234636368,7.664548132628686,7.343969142725391,8.220876447856428,5.9189789271913495,6.918270392219227,7.0864792418095375,5.0907710301024585,2.000414413932179,6.4971157047769115,7.397730143864949,6.574522626976811,6.990333169202009,5.103055504300902,7.838129895108363,7.043823697737287,4.082231232115338,6.433478588797152,5.330804045642574,6.206547798854964,5.851116645336151,9.050704538822172,8.049787950515743,8.346262812614441,10.021737114588415,8.956923077183383
312,70133,,,,,,,,,,,,,,,,,,,,,,,,,5.714947939983437,6.835709989718769,7.183282836719794,4.632506432096388,3.207338344904461,4.65285953959184,5.275541067123412,2.840434470938311,6.243744239573263,9.959326477987428,11.777337789535522,11.301437355045762,8.575873317626804,6.730295618709462,3.2547344047203652,3.7431715953235445,5.369760420553512,0.8150310538133934,5.818465113639831,5.070780817951474,2.546627649646585,5.543472544900302,5.84901101237795,4.07702510270836,4.21819478999181,6.587988875233208,4.641098513434242,4.646927584859508,5.756221068756921,1.51654296523581,7.576573848724365,7.174993713696795,6.451681203398578,8.35960674920568,14.363540605262475,8.920024650437492,9.17368114420346,9.864173243045807,7.793502770896471,9.727319876352949,4.872569295286667,1.1345805472383896,3.31294584274292,5.6506373683611555,5.407927945946102,5.591182849037328,9.215373902409166,11.095866145832199,5.677109017454344,7.515875915781811,3.0169791294711406,4.323137504765048,4.257105420104778,4.2472499996423725,6.437434196472165,1.878584346763091,7.778770627310643,7.456555175177497,9.552449032930392,7.637211071006183,4.578265163822676,5.151609419672578,4.218520459815346,5.496681572472745,5.679531113909823,7.904721932751792,6.155129750569663,3.8174591205186315,4.804424281431628,7.137126548614885,8.838626029314819,14.357542325710428,9.012380756180862,4.693718754758056,5.117538305962908,4.45751672348318,4.936117671833684,6.882917697039934,6.159112553704869,7.302914628982546,8.571050446608973,9.855749197800957,9.427351489663124,9.636981455485026,8.947829602162043,9.602353310695403,3.8891667846333364,3.64737330595481,4.179451531313103,2.6844362838676683,3.533387546286438,6.9154584613847145,6.112421926493491,7.804336117704709,10.34464373670775,11.046118150497305,7.899072963992753,5.996166456490754,5.196781559096229,2.552883300801804,4.783449516214174,6.852433956804731,6.918625166018803,3.057818023398375,5.435265440558052,4.419868105444415,4.3961512401217115,5.678490583495846,4.441627437993884,5.069902396627836,3.2198824436093365,3.166667659945609,2.2587478025046543,1.7613677452984382,1.2794166473965902,4.721879582162256,5.454223129924068,6.893801573483694,9.159213850407726,5.814102947197777,8.330369116862615,5.238352518528701,4.426287984102965,2.920928191838487,1.0641690185253412,2.100387581158429,1.608975059574558,2.9178343633046513,3.518616236546742,7.718384852183275,10.297293795006615,7.437195888450069,6.622084712288503,5.592154461476539,5.279382917773106,5.0468062752926794,5.271685300972955,4.594492777465628,1.900270283614335,7.31679036219915,5.726765784402859,5.809646642953157,7.5979587579595655,5.677594317187523,6.633102356890836,6.135922906633753,4.770363672712723,6.112696402307067,3.780911179958882,5.7559916736291985,6.113309930352604,8.939287761847178,7.527020059461736,7.75256357790141,10.230185822645824,11.089092543048247
